,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ou_tuple,config/saveFolder,config/simLabel,logdir
10,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple          [0.005285714285714001, 0.0042857142857140006]
PV4                                                         0.0
loss                                                        700
dtype: object",700,1746544605,,False,1,03f94_00010,2025-05-06_11-16-45,27.66964054107666,27.66964054107666,1146225,node08,10.0.0.8,27.66964054107666,1,"(0.0052857142857142, 0.0042857142857142)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00010,03f94_00010
11,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.005285714285714001, 0.006428571428571001]
PV4                                                         0.0
loss                                                        700
dtype: object",700,1746544605,,False,1,03f94_00011,2025-05-06_11-16-45,27.40221333503723,27.40221333503723,1146227,node08,10.0.0.8,27.40221333503723,1,"(0.0052857142857142, 0.0064285714285714)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00011,03f94_00011
12,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.005285714285714001, 0.008571428571428001]
PV4                                                         0.0
loss                                                        700
dtype: object",700,1746544605,,False,1,03f94_00012,2025-05-06_11-16-45,27.231096506118774,27.231096506118774,1146250,node08,10.0.0.8,27.231096506118774,1,"(0.0052857142857142, 0.0085714285714285)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00012,03f94_00012
13,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.005285714285714001, 0.010714285714285001]
PV4                                                    0.032258
loss                                                        700
dtype: object",700,1746544606,,False,1,03f94_00013,2025-05-06_11-16-46,28.142030477523804,28.142030477523804,1146269,node08,10.0.0.8,28.142030477523804,1,"(0.0052857142857142, 0.0107142857142857)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00013,03f94_00013
14,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.005285714285714001, 0.012857142857142002]
PV4                                                    0.096774
loss                                                        700
dtype: object",700,1746544605,,False,1,03f94_00014,2025-05-06_11-16-45,27.69423270225525,27.69423270225525,1146304,node08,10.0.0.8,27.69423270225525,1,"(0.0052857142857142, 0.0128571428571428)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00014,03f94_00014
15,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple                          [0.005285714285714001, 0.015]
PV4                                                    0.301075
loss                                                        700
dtype: object",700,1746544605,,False,1,03f94_00015,2025-05-06_11-16-45,27.471630573272705,27.471630573272705,1146305,node08,10.0.0.8,27.471630573272705,1,"(0.0052857142857142, 0.015)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00015,03f94_00015
16,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple                            [0.008571428571428001, 0.0]
PV4                                                         0.0
loss                                                        700
dtype: object",700,1746544604,,False,1,03f94_00016,2025-05-06_11-16-44,27.554312467575073,27.554312467575073,1146343,node08,10.0.0.8,27.554312467575073,1,"(0.0085714285714285, 0.0)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00016,03f94_00016
17,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple          [0.008571428571428001, 0.0021428571428570003]
PV4                                                         0.0
loss                                                        700
dtype: object",700,1746544603,,False,1,03f94_00017,2025-05-06_11-16-43,25.17201805114746,25.17201805114746,1146346,node08,10.0.0.8,25.17201805114746,1,"(0.0085714285714285, 0.0021428571428571)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00017,03f94_00017
18,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple          [0.008571428571428001, 0.0042857142857140006]
PV4                                                         0.0
loss                                                        700
dtype: object",700,1746544600,,False,1,03f94_00018,2025-05-06_11-16-40,23.549824953079224,23.549824953079224,1146384,node08,10.0.0.8,23.549824953079224,1,"(0.0085714285714285, 0.0042857142857142)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00018,03f94_00018
19,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.008571428571428001, 0.006428571428571001]
PV4                                                    0.064516
loss                                                        700
dtype: object",700,1746544601,,False,1,03f94_00019,2025-05-06_11-16-41,24.078285455703735,24.078285455703735,1146401,node08,10.0.0.8,24.078285455703735,1,"(0.0085714285714285, 0.0064285714285714)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00019,03f94_00019
