,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ou_tuple,config/saveFolder,config/simLabel,logdir
0,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00000
ou_tuple                          [-0.04, 0.0]
VIP2                                       0.0
VIP3                                       0.0
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                      0.0
VIP6                                       0.0
loss                                       700
dtype: object",700,1745037239,,False,1,61574_00000,2025-04-19_00-33-59,40.630796670913696,40.630796670913696,3264334,node08,10.0.0.8,40.630796670913696,1,"(-0.04, 0.0)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00000,61574_00000
1,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00001
ou_tuple            [-0.04, 0.001724137931034]
VIP2                                       0.0
VIP3                                       0.0
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                      0.0
VIP6                                       0.0
loss                                       700
dtype: object",700,1745037223,,False,1,61574_00001,2025-04-19_00-33-43,23.765635013580322,23.765635013580322,3264335,node08,10.0.0.8,23.765635013580322,1,"(-0.04, 0.0017241379310344)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00001,61574_00001
2,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00002
ou_tuple            [-0.04, 0.003448275862068]
VIP2                                       0.0
VIP3                                       0.0
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                      0.0
VIP6                                       0.0
loss                                       700
dtype: object",700,1745037219,,False,1,61574_00002,2025-04-19_00-33-39,20.308058977127075,20.308058977127075,3264352,node08,10.0.0.8,20.308058977127075,1,"(-0.04, 0.0034482758620689)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00002,61574_00002
3,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00003
ou_tuple         [-0.04, 0.005172413793103001]
VIP2                                       0.0
VIP3                                       0.0
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                      0.0
VIP6                                       0.0
loss                                       700
dtype: object",700,1745037222,,False,1,61574_00003,2025-04-19_00-33-42,23.29477024078369,23.29477024078369,3264353,node08,10.0.0.8,23.29477024078369,1,"(-0.04, 0.0051724137931034)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00003,61574_00003
4,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00004
ou_tuple            [-0.04, 0.006896551724137]
VIP2                                       0.0
VIP3                                       0.0
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                      0.0
VIP6                                       0.0
loss                                       700
dtype: object",700,1745037241,,False,1,61574_00004,2025-04-19_00-34-01,42.28318762779236,42.28318762779236,3264386,node08,10.0.0.8,42.28318762779236,1,"(-0.04, 0.0068965517241379)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00004,61574_00004
5,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00005
ou_tuple            [-0.04, 0.008620689655172]
VIP2                                       0.0
VIP3                                       0.0
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                      0.0
VIP6                                       0.0
loss                                       700
dtype: object",700,1745037240,,False,1,61574_00005,2025-04-19_00-34-00,40.5763258934021,40.5763258934021,3264403,node08,10.0.0.8,40.5763258934021,1,"(-0.04, 0.0086206896551724)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00005,61574_00005
6,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00006
ou_tuple         [-0.04, 0.010344827586206001]
VIP2                                       0.0
VIP3                                       0.0
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                      0.0
VIP6                                       0.0
loss                                       700
dtype: object",700,1745037223,,False,1,61574_00006,2025-04-19_00-33-43,23.37417459487915,23.37417459487915,3264404,node08,10.0.0.8,23.37417459487915,1,"(-0.04, 0.0103448275862068)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00006,61574_00006
7,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00007
ou_tuple         [-0.04, 0.012068965517241001]
VIP2                                       0.0
VIP3                                       0.0
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                      0.0
VIP6                                       0.0
loss                                       700
dtype: object",700,1745037248,,False,1,61574_00007,2025-04-19_00-34-08,49.570191383361816,49.570191383361816,3264421,node08,10.0.0.8,49.570191383361816,1,"(-0.04, 0.0120689655172413)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00007,61574_00007
8,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00008
ou_tuple         [-0.04, 0.013793103448275001]
VIP2                                       0.0
VIP3                                  0.004739
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                      0.0
VIP6                                       0.0
loss                                       700
dtype: object",700,1745037257,,False,1,61574_00008,2025-04-19_00-34-17,57.677234411239624,57.677234411239624,3264438,node08,10.0.0.8,57.677234411239624,1,"(-0.04, 0.0137931034482758)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00008,61574_00008
9,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00009
ou_tuple         [-0.04, 0.015517241379310001]
VIP2                                       0.0
VIP3                                  0.009479
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                      0.0
VIP6                                  0.083333
loss                                       700
dtype: object",700,1745037222,,False,1,61574_00009,2025-04-19_00-33-42,22.844788789749146,22.844788789749146,3264477,node08,10.0.0.8,22.844788789749146,1,"(-0.04, 0.0155172413793103)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00009,61574_00009
10,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00010
ou_tuple            [-0.04, 0.017241379310344]
VIP2                                       0.0
VIP3                                  0.023697
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                 0.058824
VIP6                                  0.083333
loss                                       700
dtype: object",700,1745037256,,False,1,61574_00010,2025-04-19_00-34-16,56.6429238319397,56.6429238319397,3264504,node08,10.0.0.8,56.6429238319397,1,"(-0.04, 0.0172413793103448)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00010,61574_00010
11,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00011
ou_tuple            [-0.04, 0.018965517241379]
VIP2                                    0.0625
VIP3                                  0.085308
VIP4                                       0.0
VIP5A                                      0.1
VIP5B                                 0.058824
VIP6                                  0.083333
loss                                       700
dtype: object",700,1745037241,,False,1,61574_00011,2025-04-19_00-34-01,41.36345887184143,41.36345887184143,3264505,node08,10.0.0.8,41.36345887184143,1,"(-0.04, 0.0189655172413793)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00011,61574_00011
12,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00012
ou_tuple         [-0.04, 0.020689655172413002]
VIP2                                     0.125
VIP3                                  0.161137
VIP4                                       0.0
VIP5A                                      0.1
VIP5B                                 0.235294
VIP6                                      0.25
loss                                       700
dtype: object",700,1745037240,,False,1,61574_00012,2025-04-19_00-34-00,40.553452491760254,40.553452491760254,3264506,node08,10.0.0.8,40.553452491760254,1,"(-0.04, 0.0206896551724137)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00012,61574_00012
13,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00013
ou_tuple            [-0.04, 0.022413793103448]
VIP2                                     0.375
VIP3                                   0.36019
VIP4                                  0.153846
VIP5A                                      0.5
VIP5B                                 0.470588
VIP6                                  0.666667
loss                                       700
dtype: object",700,1745037222,,False,1,61574_00013,2025-04-19_00-33-42,22.946513652801514,22.946513652801514,3264523,node08,10.0.0.8,22.946513652801514,1,"(-0.04, 0.0224137931034482)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00013,61574_00013
14,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00014
ou_tuple         [-0.04, 0.024137931034482002]
VIP2                                      0.75
VIP3                                  0.616114
VIP4                                  0.384615
VIP5A                                      0.5
VIP5B                                 0.823529
VIP6                                  0.833333
loss                                       700
dtype: object",700,1745037222,,False,1,61574_00014,2025-04-19_00-33-42,22.81376576423645,22.81376576423645,3264556,node08,10.0.0.8,22.81376576423645,1,"(-0.04, 0.0241379310344827)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00014,61574_00014
15,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00015
ou_tuple            [-0.04, 0.025862068965517]
VIP2                                    1.1875
VIP3                                  0.995261
VIP4                                  0.692308
VIP5A                                      1.0
VIP5B                                 1.117647
VIP6                                  1.166667
loss                                       700
dtype: object",700,1745037223,,False,1,61574_00015,2025-04-19_00-33-43,23.509238958358765,23.509238958358765,3264557,node08,10.0.0.8,23.509238958358765,1,"(-0.04, 0.0258620689655172)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00015,61574_00015
16,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00016
ou_tuple         [-0.04, 0.027586206896551002]
VIP2                                     1.625
VIP3                                  1.563981
VIP4                                  1.384615
VIP5A                                      1.3
VIP5B                                 1.764706
VIP6                                  1.916667
loss                                       700
dtype: object",700,1745037289,,False,1,61574_00016,2025-04-19_00-34-49,89.56590008735657,89.56590008735657,3264574,node08,10.0.0.8,89.56590008735657,1,"(-0.04, 0.0275862068965517)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00016,61574_00016
17,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00017
ou_tuple         [-0.04, 0.029310344827586002]
VIP2                                       2.0
VIP3                                  2.180095
VIP4                                  2.153846
VIP5A                                      1.9
VIP5B                                 2.764706
VIP6                                       2.5
loss                                       700
dtype: object",700,1745037240,,False,1,61574_00017,2025-04-19_00-34-00,40.2125403881073,40.2125403881073,3264591,node08,10.0.0.8,40.2125403881073,1,"(-0.04, 0.0293103448275862)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00017,61574_00017
18,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00018
ou_tuple         [-0.04, 0.031034482758620002]
VIP2                                    2.8125
VIP3                                  2.872038
VIP4                                  2.846154
VIP5A                                      2.4
VIP5B                                 3.470588
VIP6                                       3.5
loss                                       700
dtype: object",700,1745037240,,False,1,61574_00018,2025-04-19_00-34-00,40.169538497924805,40.169538497924805,3264608,node08,10.0.0.8,40.169538497924805,1,"(-0.04, 0.0310344827586206)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00018,61574_00018
19,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00019
ou_tuple            [-0.04, 0.032758620689655]
VIP2                                    3.6875
VIP3                                  3.701422
VIP4                                  3.923077
VIP5A                                      3.0
VIP5B                                 4.352941
VIP6                                  4.583333
loss                                       700
dtype: object",700,1745037234,,False,1,61574_00019,2025-04-19_00-33-54,34.69975566864014,34.69975566864014,3264625,node08,10.0.0.8,34.69975566864014,1,"(-0.04, 0.0327586206896551)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00019,61574_00019
20,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00020
ou_tuple            [-0.04, 0.034482758620689]
VIP2                                     4.125
VIP3                                  4.592417
VIP4                                  5.076923
VIP5A                                      3.5
VIP5B                                 5.470588
VIP6                                      5.25
loss                                       700
dtype: object",700,1745037257,,False,1,61574_00020,2025-04-19_00-34-17,35.07256197929382,35.07256197929382,3277101,node08,10.0.0.8,35.07256197929382,1,"(-0.04, 0.0344827586206896)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00020,61574_00020
21,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00021
ou_tuple            [-0.04, 0.036206896551724]
VIP2                                    5.4375
VIP3                                  5.526066
VIP4                                  5.846154
VIP5A                                      5.0
VIP5B                                 6.117647
VIP6                                  6.166667
loss                                       700
dtype: object",700,1745037257,,False,1,61574_00021,2025-04-19_00-34-17,31.543794870376587,31.543794870376587,3277207,node08,10.0.0.8,31.543794870376587,1,"(-0.04, 0.0362068965517241)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00021,61574_00021
22,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00022
ou_tuple            [-0.04, 0.037931034482758]
VIP2                                    6.5625
VIP3                                  6.672986
VIP4                                  6.769231
VIP5A                                      6.2
VIP5B                                 6.764706
VIP6                                  7.666667
loss                                       700
dtype: object",700,1745037259,,False,1,61574_00022,2025-04-19_00-34-19,33.47332978248596,33.47332978248596,3277265,node08,10.0.0.8,33.47332978248596,1,"(-0.04, 0.0379310344827586)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00022,61574_00022
23,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00023
ou_tuple            [-0.04, 0.039655172413793]
VIP2                                    7.3125
VIP3                                  7.744076
VIP4                                  8.538462
VIP5A                                      7.5
VIP5B                                 7.823529
VIP6                                  8.583333
loss                                       700
dtype: object",700,1745037257,,False,1,61574_00023,2025-04-19_00-34-17,31.167521238327026,31.167521238327026,3277327,node08,10.0.0.8,31.167521238327026,1,"(-0.04, 0.0396551724137931)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00023,61574_00023
24,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00024
ou_tuple            [-0.04, 0.041379310344827]
VIP2                                    8.4375
VIP3                                  8.952607
VIP4                                  9.461538
VIP5A                                      8.3
VIP5B                                 9.588235
VIP6                                      10.0
loss                                       700
dtype: object",700,1745037260,,False,1,61574_00024,2025-04-19_00-34-20,33.808902978897095,33.808902978897095,3277446,node08,10.0.0.8,33.808902978897095,1,"(-0.04, 0.0413793103448275)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00024,61574_00024
25,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00025
ou_tuple            [-0.04, 0.043103448275862]
VIP2                                    9.5625
VIP3                                  9.976303
VIP4                                 10.307692
VIP5A                                      9.4
VIP5B                                10.764706
VIP6                                 11.083333
loss                                       700
dtype: object",700,1745037264,,False,1,61574_00025,2025-04-19_00-34-24,37.601561307907104,37.601561307907104,3277507,node08,10.0.0.8,37.601561307907104,1,"(-0.04, 0.043103448275862)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00025,61574_00025
26,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00026
ou_tuple            [-0.04, 0.044827586206896]
VIP2                                   10.9375
VIP3                                 11.052133
VIP4                                 11.538462
VIP5A                                     10.2
VIP5B                                11.882353
VIP6                                     11.75
loss                                       700
dtype: object",700,1745037275,,False,1,61574_00026,2025-04-19_00-34-35,48.31055521965027,48.31055521965027,3277534,node08,10.0.0.8,48.31055521965027,1,"(-0.04, 0.0448275862068965)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00026,61574_00026
27,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00027
ou_tuple            [-0.04, 0.046551724137931]
VIP2                                   12.4375
VIP3                                 12.189573
VIP4                                 12.461538
VIP5A                                     11.2
VIP5B                                13.235294
VIP6                                 12.916667
loss                                       700
dtype: object",700,1745037273,,False,1,61574_00027,2025-04-19_00-34-33,46.91557216644287,46.91557216644287,3277535,node08,10.0.0.8,46.91557216644287,1,"(-0.04, 0.046551724137931)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00027,61574_00027
28,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00028
ou_tuple            [-0.04, 0.048275862068965]
VIP2                                   13.1875
VIP3                                 13.388626
VIP4                                 13.461538
VIP5A                                     12.5
VIP5B                                14.764706
VIP6                                 13.666667
loss                                       700
dtype: object",700,1745037274,,False,1,61574_00028,2025-04-19_00-34-34,37.69787621498108,37.69787621498108,3282094,node08,10.0.0.8,37.69787621498108,1,"(-0.04, 0.0482758620689655)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00028,61574_00028
29,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00029
ou_tuple                         [-0.04, 0.05]
VIP2                                   14.3125
VIP3                                 14.516588
VIP4                                 14.384615
VIP5A                                     13.2
VIP5B                                15.352941
VIP6                                      15.0
loss                                       700
dtype: object",700,1745037274,,False,1,61574_00029,2025-04-19_00-34-34,31.87365412712097,31.87365412712097,3282718,node08,10.0.0.8,31.87365412712097,1,"(-0.04, 0.05)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00029,61574_00029
30,"saveFolder    ./exp_results/batch_ougrid_vip_0
simLabel              batch_ougrid_vip_0_00030
ou_tuple          [-0.037586206896551004, 0.0]
VIP2                                       0.0
VIP3                                       0.0
VIP4                                       0.0
VIP5A                                      0.0
VIP5B                                      0.0
VIP6                                       0.0
loss                                       700
dtype: object",700,1745037273,,False,1,61574_00030,2025-04-19_00-34-33,30.424391269683838,30.424391269683838,3282720,node08,10.0.0.8,30.424391269683838,1,"(-0.0375862068965517, 0.0)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00030,61574_00030
31,"saveFolder              ./exp_results/batch_ougrid_vip_0
simLabel                        batch_ougrid_vip_0_00031
ou_tuple      [-0.037586206896551004, 0.001724137931034]
VIP2                                                 0.0
VIP3                                                 0.0
VIP4                                                 0.0
VIP5A                                                0.0
VIP5B                                                0.0
VIP6                                                 0.0
loss                                                 700
dtype: object",700,1745037277,,False,1,61574_00031,2025-04-19_00-34-37,33.419811725616455,33.419811725616455,3282724,node08,10.0.0.8,33.419811725616455,1,"(-0.0375862068965517, 0.0017241379310344)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00031,61574_00031
32,"saveFolder              ./exp_results/batch_ougrid_vip_0
simLabel                        batch_ougrid_vip_0_00032
ou_tuple      [-0.037586206896551004, 0.003448275862068]
VIP2                                                 0.0
VIP3                                                 0.0
VIP4                                                 0.0
VIP5A                                                0.0
VIP5B                                                0.0
VIP6                                                 0.0
loss                                                 700
dtype: object",700,1745037276,,False,1,61574_00032,2025-04-19_00-34-36,32.98841953277588,32.98841953277588,3282725,node08,10.0.0.8,32.98841953277588,1,"(-0.0375862068965517, 0.0034482758620689)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00032,61574_00032
33,"saveFolder                 ./exp_results/batch_ougrid_vip_0
simLabel                           batch_ougrid_vip_0_00033
ou_tuple      [-0.037586206896551004, 0.005172413793103001]
VIP2                                                    0.0
VIP3                                                    0.0
VIP4                                                    0.0
VIP5A                                                   0.0
VIP5B                                                   0.0
VIP6                                                    0.0
loss                                                    700
dtype: object",700,1745037278,,False,1,61574_00033,2025-04-19_00-34-38,34.86733436584473,34.86733436584473,3282726,node08,10.0.0.8,34.86733436584473,1,"(-0.0375862068965517, 0.0051724137931034)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00033,61574_00033
34,"saveFolder              ./exp_results/batch_ougrid_vip_0
simLabel                        batch_ougrid_vip_0_00034
ou_tuple      [-0.037586206896551004, 0.006896551724137]
VIP2                                                 0.0
VIP3                                                 0.0
VIP4                                                 0.0
VIP5A                                                0.0
VIP5B                                                0.0
VIP6                                                 0.0
loss                                                 700
dtype: object",700,1745037290,,False,1,61574_00034,2025-04-19_00-34-50,45.50636863708496,45.50636863708496,3282731,node08,10.0.0.8,45.50636863708496,1,"(-0.0375862068965517, 0.0068965517241379)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00034,61574_00034
35,"saveFolder              ./exp_results/batch_ougrid_vip_0
simLabel                        batch_ougrid_vip_0_00035
ou_tuple      [-0.037586206896551004, 0.008620689655172]
VIP2                                                 0.0
VIP3                                                 0.0
VIP4                                                 0.0
VIP5A                                                0.0
VIP5B                                                0.0
VIP6                                                 0.0
loss                                                 700
dtype: object",700,1745037288,,False,1,61574_00035,2025-04-19_00-34-48,43.85071873664856,43.85071873664856,3282788,node08,10.0.0.8,43.85071873664856,1,"(-0.0375862068965517, 0.0086206896551724)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00035,61574_00035
36,"saveFolder                 ./exp_results/batch_ougrid_vip_0
simLabel                           batch_ougrid_vip_0_00036
ou_tuple      [-0.037586206896551004, 0.010344827586206001]
VIP2                                                    0.0
VIP3                                                    0.0
VIP4                                                    0.0
VIP5A                                                   0.0
VIP5B                                                   0.0
VIP6                                                    0.0
loss                                                    700
dtype: object",700,1745037290,,False,1,61574_00036,2025-04-19_00-34-50,39.603600025177,39.603600025177,3287089,node08,10.0.0.8,39.603600025177,1,"(-0.0375862068965517, 0.0103448275862068)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00036,61574_00036
37,"saveFolder                 ./exp_results/batch_ougrid_vip_0
simLabel                           batch_ougrid_vip_0_00037
ou_tuple      [-0.037586206896551004, 0.012068965517241001]
VIP2                                                    0.0
VIP3                                               0.004739
VIP4                                                    0.0
VIP5A                                                   0.0
VIP5B                                                   0.0
VIP6                                                    0.0
loss                                                    700
dtype: object",700,1745037291,,False,1,61574_00037,2025-04-19_00-34-51,32.453657150268555,32.453657150268555,3287715,node08,10.0.0.8,32.453657150268555,1,"(-0.0375862068965517, 0.0120689655172413)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00037,61574_00037
38,"saveFolder                 ./exp_results/batch_ougrid_vip_0
simLabel                           batch_ougrid_vip_0_00038
ou_tuple      [-0.037586206896551004, 0.013793103448275001]
VIP2                                                    0.0
VIP3                                               0.004739
VIP4                                                    0.0
VIP5A                                                   0.0
VIP5B                                                   0.0
VIP6                                                    0.0
loss                                                    700
dtype: object",700,1745037292,,False,1,61574_00038,2025-04-19_00-34-52,31.830065965652466,31.830065965652466,3287718,node08,10.0.0.8,31.830065965652466,1,"(-0.0375862068965517, 0.0137931034482758)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00038,61574_00038
39,"saveFolder                 ./exp_results/batch_ougrid_vip_0
simLabel                           batch_ougrid_vip_0_00039
ou_tuple      [-0.037586206896551004, 0.015517241379310001]
VIP2                                                    0.0
VIP3                                               0.014218
VIP4                                                    0.0
VIP5A                                                   0.0
VIP5B                                                   0.0
VIP6                                               0.083333
loss                                                    700
dtype: object",700,1745037294,,False,1,61574_00039,2025-04-19_00-34-54,33.6913959980011,33.6913959980011,3287720,node08,10.0.0.8,33.6913959980011,1,"(-0.0375862068965517, 0.0155172413793103)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00039,61574_00039
40,"saveFolder              ./exp_results/batch_ougrid_vip_0
simLabel                        batch_ougrid_vip_0_00040
ou_tuple      [-0.037586206896551004, 0.017241379310344]
VIP2                                                 0.0
VIP3                                            0.061611
VIP4                                                 0.0
VIP5A                                                0.1
VIP5B                                           0.058824
VIP6                                            0.083333
loss                                                 700
dtype: object",700,1745037293,,False,1,61574_00040,2025-04-19_00-34-53,33.40529489517212,33.40529489517212,3287722,node08,10.0.0.8,33.40529489517212,1,"(-0.0375862068965517, 0.0172413793103448)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00040,61574_00040
41,"saveFolder              ./exp_results/batch_ougrid_vip_0
simLabel                        batch_ougrid_vip_0_00041
ou_tuple      [-0.037586206896551004, 0.018965517241379]
VIP2                                               0.125
VIP3                                            0.118483
VIP4                                                 0.0
VIP5A                                                0.1
VIP5B                                           0.117647
VIP6                                                0.25
loss                                                 700
dtype: object",700,1745037293,,False,1,61574_00041,2025-04-19_00-34-53,32.927839040756226,32.927839040756226,3287724,node08,10.0.0.8,32.927839040756226,1,"(-0.0375862068965517, 0.0189655172413793)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00041,61574_00041
42,"saveFolder                 ./exp_results/batch_ougrid_vip_0
simLabel                           batch_ougrid_vip_0_00042
ou_tuple      [-0.037586206896551004, 0.020689655172413002]
VIP2                                                   0.25
VIP3                                               0.255924
VIP4                                               0.153846
VIP5A                                                   0.5
VIP5B                                              0.352941
VIP6                                               0.333333
loss                                                    700
dtype: object",700,1745037303,,False,1,61574_00042,2025-04-19_00-35-03,41.33982253074646,41.33982253074646,3288208,node08,10.0.0.8,41.33982253074646,1,"(-0.0375862068965517, 0.0206896551724137)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00042,61574_00042
43,"saveFolder              ./exp_results/batch_ougrid_vip_0
simLabel                        batch_ougrid_vip_0_00043
ou_tuple      [-0.037586206896551004, 0.022413793103448]
VIP2                                                 0.5
VIP3                                            0.488152
VIP4                                            0.230769
VIP5A                                                0.5
VIP5B                                           0.647059
VIP6                                                0.75
loss                                                 700
dtype: object",700,1745037304,,False,1,61574_00043,2025-04-19_00-35-04,41.13539981842041,41.13539981842041,3288693,node08,10.0.0.8,41.13539981842041,1,"(-0.0375862068965517, 0.0224137931034482)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00043,61574_00043
44,"saveFolder                 ./exp_results/batch_ougrid_vip_0
simLabel                           batch_ougrid_vip_0_00044
ou_tuple      [-0.037586206896551004, 0.024137931034482002]
VIP2                                                 1.0625
VIP3                                               0.872038
VIP4                                               0.615385
VIP5A                                                   0.5
VIP5B                                                   1.0
VIP6                                               1.083333
loss                                                    700
dtype: object",700,1745037306,,False,1,61574_00044,2025-04-19_00-35-06,39.63126277923584,39.63126277923584,3292081,node08,10.0.0.8,39.63126277923584,1,"(-0.0375862068965517, 0.0241379310344827)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00044,61574_00044
45,"saveFolder              ./exp_results/batch_ougrid_vip_0
simLabel                        batch_ougrid_vip_0_00045
ou_tuple      [-0.037586206896551004, 0.025862068965517]
VIP2                                               1.375
VIP3                                            1.350711
VIP4                                            1.076923
VIP5A                                                1.2
VIP5B                                           1.411765
VIP6                                                 1.5
loss                                                 700
dtype: object",700,1745037306,,False,1,61574_00045,2025-04-19_00-35-06,30.388431072235107,30.388431072235107,3292708,node08,10.0.0.8,30.388431072235107,1,"(-0.0375862068965517, 0.0258620689655172)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00045,61574_00045
46,"saveFolder                 ./exp_results/batch_ougrid_vip_0
simLabel                           batch_ougrid_vip_0_00046
ou_tuple      [-0.037586206896551004, 0.027586206896551002]
VIP2                                                    2.0
VIP3                                               2.004739
VIP4                                               1.846154
VIP5A                                                   1.9
VIP5B                                              2.470588
VIP6                                               2.416667
loss                                                    700
dtype: object",700,1745037308,,False,1,61574_00046,2025-04-19_00-35-08,32.177488803863525,32.177488803863525,3292710,node08,10.0.0.8,32.177488803863525,1,"(-0.0375862068965517, 0.0275862068965517)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00046,61574_00046
